decade,state,Biological,Chemical,Coastal Storm,Dam/Levee Break,Drought,Earthquake,Fire,Fishing Losses,Flood,Freezing,Human Cause,Hurricane,Mud/Landslide,Other,Severe Ice Storm,Severe Storm,Snowstorm,Terrorist,Tornado,Toxic Substances,Tropical Storm,Tsunami,Typhoon,Volcanic Eruption,Winter Storm,Total
2000,ID,0,0,0,0,0,0,20,0,4,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,69
2000,IL,0,0,0,0,0,0,0,0,10,0,0,102,0,0,18,97,77,0,68,0,0,0,0,0,0,372
2000,IN,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,456,128,0,2,0,0,0,0,0,0,678
2000,KS,0,0,0,0,0,0,1,0,0,0,0,105,0,0,35,518,0,0,0,0,0,0,0,0,0,659
2000,KY,0,0,0,0,0,0,36,0,0,0,0,120,0,0,203,446,30,0,11,0,0,0,0,0,0,846
2000,LA,0,0,27,0,0,0,11,0,0,0,0,505,0,41,8,41,8,0,0,0,0,0,0,0,0,641
2000,MA,0,0,0,0,0,0,1,0,5,0,0,14,0,0,7,39,47,0,0,0,0,0,0,0,0,113
2000,MD,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,38,0,0,3,0,0,0,0,0,0,89
2000,ME,0,0,0,0,0,0,0,0,11,11,0,20,0,0,0,74,60,0,0,0,0,0,0,0,0,176
2000,MI,0,0,0,0,0,0,0,0,6,0,0,83,0,14,0,40,39,0,0,0,0,0,0,0,0,182
2000,MN,0,0,0,0,0,0,6,0,81,0,0,87,0,1,0,104,0,0,0,0,0,0,0,0,0,279
2000,MO,0,0,0,0,0,0,1,0,10,0,0,115,0,0,373,574,0,0,0,0,0,0,0,0,0,1073
2000,MP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13
2000,MS,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,146,0,0,0,0,0,0,0,0,0,440
2000,MT,0,0,0,0,0,0,93,0,0,0,0,56,0,0,0,22,0,0,0,0,0,0,0,0,0,171
2000,NC,0,0,0,0,0,0,3,0,0,0,0,260,0,0,54,37,0,0,0,0,0,0,0,0,0,354
2000,ND,0,0,53,0,0,0,1,0,38,0,0,0,0,0,0,185,31,0,9,0,0,0,0,0,0,317
2000,NE,0,0,0,0,0,0,3,0,0,0,0,93,0,0,8,314,0,0,0,0,0,0,0,0,0,418
2000,NH,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,46,39,0,0,0,0,0,0,0,0,108
2000,NJ,0,0,0,0,0,0,24,0,0,0,0,21,0,26,0,36,21,0,0,0,0,0,0,0,0,128
2000,NM,0,0,0,0,0,0,88,0,0,0,0,33,0,0,0,28,0,0,0,0,0,0,0,0,0,149
2000,NV,0,0,0,0,0,0,39,0,0,0,0,17,0,0,0,11,31,0,0,0,0,0,0,0,0,98
2000,NY,0,0,0,0,0,6,62,0,0,0,0,62,0,126,16,239,63,0,0,0,0,0,0,0,0,574
2000,OH,0,0,0,0,0,0,0,0,0,0,0,88,0,13,0,313,46,0,15,0,0,0,0,0,0,475
2000,OK,0,0,0,0,0,0,132,0,24,0,0,77,0,0,342,330,4,0,0,0,0,0,0,0,0,909
2000,OR,0,0,36,0,0,0,28,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,155
2000,PA,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,176,0,0,0,0,0,0,0,0,0,310
2000,PR,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,180,0,0,0,0,0,0,0,0,0,258
2000,RI,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,7,0,0,0,0,0,0,0,0,13
2000,SC,0,0,0,0,0,0,3,0,0,0,0,76,0,0,39,41,0,0,0,0,0,0,0,0,0,159
2000,SD,0,0,66,0,0,0,13,0,24,0,0,0,0,0,0,127,23,0,0,0,0,0,0,0,0,253
2000,TN,0,0,0,0,0,0,14,0,0,0,0,95,0,0,7,248,0,0,0,0,0,0,0,0,0,364
2000,TX,0,0,42,0,0,0,568,0,41,0,0,1029,0,54,46,109,0,0,1,0,0,0,0,0,0,1890
2000,UT,0,0,29,0,0,0,11,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51
2000,VA,0,0,0,0,0,0,9,0,0,0,0,234,0,0,0,257,0,1,0,0,0,0,0,0,0,501
2000,VI,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,15
2000,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,9,0,0,0,0,0,0,0,0,70
2000,WA,0,0,39,0,0,24,38,0,23,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,229
2000,WI,0,0,0,0,0,0,0,0,32,0,0,73,0,0,0,127,25,0,19,0,0,0,0,0,0,276
2000,WV,0,0,0,0,0,0,14,0,26,0,0,65,0,0,0,238,0,0,0,0,0,0,0,0,0,343
2000,WY,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,17
2010,AK,0,0,2,0,0,6,6,0,10,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,42
2010,AL,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,230,0,0,1,0,0,0,0,0,0,380
2010,AR,0,0,0,0,0,0,0,0,36,0,0,0,0,0,22,266,0,0,0,0,0,0,0,0,0,324
2010,AS,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,15
2010,AZ,0,0,0,0,0,0,20,0,3,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,48
2010,CA,0,0,0,3,0,5,143,0,77,0,0,0,0,0,0,74,0,0,0,0,0,3,0,0,0,305
2010,CO,0,0,0,0,0,0,30,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
2010,CT,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,44,8,0,2,0,0,0,0,0,0,86
2010,DC,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,9
2010,DE,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,15
2010,FL,0,0,0,0,0,0,4,0,0,0,0,353,0,0,0,47,0,0,0,0,0,0,0,0,0,404
2010,GA,0,0,0,0,0,0,10,0,0,0,0,557,0,0,152,67,0,0,23,0,0,0,0,0,0,809
2010,GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4
2010,HI,0,0,0,0,0,0,1,0,2,0,0,11,1,0,0,4,0,0,0,0,0,3,0,2,0,24
2010,IA,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,454
2010,ID,0,0,0,0,0,0,14,0,39,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,68
2010,IL,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,32,65,0,15,0,0,0,0,0,0,187
2010,IN,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,103
2010,KS,0,0,0,0,0,0,16,0,8,0,0,0,0,0,20,364,50,0,0,0,0,0,0,0,0,458
2010,KY,0,0,0,0,0,0,5,0,145,0,0,0,0,0,0,319,41,0,0,0,0,0,0,0,0,510
2010,LA,0,0,49,0,0,0,0,0,150,0,0,166,0,0,0,25,0,0,2,0,0,0,0,0,0,392
2010,MA,0,0,0,0,0,0,0,0,0,0,0,53,0,4,0,51,12,4,2,0,0,0,0,0,0,126
2010,MD,0,0,0,0,0,0,0,0,10,0,0,86,0,0,0,12,53,0,0,0,0,0,0,0,0,161
2010,ME,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,29,4,0,0,0,0,0,0,0,0,38
2010,MI,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,27
2010,MN,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,88,0,0,13,0,0,0,0,0,0,329
2010,MO,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,720
2010,MP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17
2010,MS,0,0,0,0,0,0,0,0,57,0,0,95,0,0,0,149,0,0,5,0,0,0,0,0,0,306
2010,MT,0,0,0,0,0,0,28,0,54,0,0,0,0,0,0,69,0,0,1,0,0,0,0,0,0,152
2010,NC,0,0,0,0,0,0,6,0,20,0,0,493,1,0,9,50,0,0,0,0,0,0,0,0,0,579
2010,ND,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,259
2010,NE,0,0,0,0,0,0,4,0,163,0,0,0,0,0,0,247,31,0,6,0,0,0,0,0,0,451
2010,NH,0,0,1,0,0,0,1,0,2,0,0,33,0,0,0,46,3,0,0,0,0,0,0,0,0,86
2010,NJ,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,68,29,0,0,0,0,0,0,0,0,181
2010,NM,0,0,0,0,0,0,30,0,45,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,119
2010,NV,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,34
2010,NY,0,0,0,0,0,0,0,0,54,0,0,125,0,0,0,63,37,0,3,0,0,0,0,0,0,282
2010,OH,0,0,0,0,0,0,0,0,43,0,0,2,0,0,0,148,0,0,12,0,0,0,0,0,0,205
2010,OK,0,0,0,0,0,0,57,0,18,0,0,0,0,0,71,508,0,0,37,0,0,0,0,0,0,691
2010,OR,0,0,0,0,0,0,34,0,18,0,0,0,0,0,0,35,0,0,0,0,0,3,0,0,0,90
2010,PA,0,0,0,0,0,0,0,0,80,0,0,113,0,0,7,27,50,0,0,0,0,0,0,0,0,277
2010,PR,0,0,0,0,0,0,5,0,0,0,0,335,0,0,0,122,0,0,0,0,0,0,0,0,0,462
2010,RI,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,40
2010,SC,0,0,0,0,0,0,2,0,36,0,0,292,0,0,68,47,0,0,0,0,0,0,0,0,0,445
2010,SD,0,0,0,0,0,0,4,0,179,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,335
2010,TN,0,0,0,0,0,0,7,0,63,0,0,0,0,0,55,205,0,0,0,0,0,0,0,0,0,330
2010,TX,0,0,0,0,0,0,271,0,136,0,0,99,0,2,0,190,0,0,0,0,0,0,0,0,0,698
2010,UT,0,0,0,0,0,0,17,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43
2010,VA,0,0,0,0,0,10,2,0,0,0,0,455,0,0,0,89,118,0,0,0,0,0,0,0,0,674
2010,VI,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,22
2010,VT,0,0,0,0,0,0,0,0,23,0,0,28,0,0,7,55,0,0,0,0,0,0,0,0,0,113
2010,WA,0,0,0,0,0,0,91,0,26,0,0,0,5,0,0,51,0,0,0,0,0,0,0,0,0,173
2010,WI,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,44,11,0,0,0,0,0,0,0,0,105
2010,WV,0,9,0,0,0,0,0,0,50,0,0,73,21,0,0,188,38,0,0,0,0,0,0,0,0,379
2010,WY,0,0,0,0,0,0,11,0,10,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,38
2020,AK,121,0,0,0,0,0,2,0,3,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,142
2020,AL,139,0,0,0,0,0,0,0,0,0,0,104,0,0,0,59,0,0,0,0,0,0,0,0,0,302
2020,AR,152,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,18,0,0,0,0,0,0,245
2020,AS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2020,AZ,73,0,0,0,0,0,16,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94
2020,CA,116,0,0,0,0,1,103,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348
2020,CO,132,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2020,CT,21,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,58
2020,DC,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2020,DE,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2020,FL,150,0,0,0,0,0,6,0,0,0,0,303,0,1,0,37,0,0,0,0,54,0,0,0,0,551
2020,GA,320,0,0,0,0,0,0,0,0,0,0,21,0,0,0,18,0,0,0,0,0,0,0,0,0,359
2020,GU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020,HI,9,0,0,0,0,0,2,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,19
2020,IA,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,252
2020,ID,93,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,103
2020,IL,204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,219
2020,IN,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
2020,KS,233,0,0,0,0,0,2,0,0,0,0,0,0,0,0,55,20,0,0,0,0,0,0,0,0,310
2020,KY,240,0,0,0,0,0,0,0,70,0,0,0,0,0,45,40,0,0,39,0,0,0,0,0,0,434
2020,LA,144,0,128,0,0,0,0,0,7,0,0,547,0,0,128,0,0,0,0,0,0,0,0,0,0,954
2020,MA,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,39
2020,MD,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2020,ME,623,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,632
2020,MI,188,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,200
2020,MN,214,0,0,0,0,0,0,0,19,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,279
2020,MO,230,0,0,0,0,0,0,0,4,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,283
2020,MP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17
2020,MS,166,0,0,0,0,0,0,0,0,0,0,263,0,1,37,91,0,0,0,0,0,0,0,0,0,558
2020,MT,129,0,0,0,0,0,16,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,157
2020,NC,207,0,0,0,0,0,0,0,0,0,0,257,0,0,0,38,0,0,0,0,0,0,0,0,0,502
2020,ND,117,0,0,0,0,0,0,0,38,0,0,0,0,0,0,55,7,0,0,0,0,0,0,0,0,217
2020,NE,205,0,0,0,0,0,3,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,267
2020,NH,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,27
2020,NJ,44,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,5,0,0,0,0,0,0,0,0,102
2020,NM,151,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
2020,NV,88,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
2020,NY,130,0,0,0,0,0,0,0,0,0,0,70,0,0,0,18,5,0,0,0,0,0,0,0,13,236
2020,OH,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
2020,OK,239,0,0,0,0,0,4,0,0,0,0,0,0,0,183,9,0,0,0,0,0,0,0,0,0,435
2020,OR,83,0,0,0,0,0,59,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,153
2020,PA,134,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,147
2020,PR,156,0,0,0,0,112,0,0,6,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,590
2020,RI,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,25
2020,SC,94,0,0,0,0,0,0,0,0,0,0,92,0,0,0,20,0,0,0,0,0,0,0,0,0,206
2020,SD,286,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,19,368
2020,TN,190,0,0,0,0,0,0,0,4,0,0,0,0,1,13,46,0,0,53,0,0,0,0,0,11,318
2020,TX,515,0,0,0,0,0,9,0,7,0,0,99,0,0,508,0,0,0,0,0,0,0,0,0,0,1138
2020,UT,72,0,0,0,0,2,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,86
2020,VA,276,0,0,0,0,0,0,0,1,0,0,0,0,0,33,30,0,0,0,0,0,0,0,0,0,340
2020,VI,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,10
2020,VT,28,0,0,0,0,0,0,0,2,0,0,14,0,0,0,16,0,0,0,0,0,0,0,0,0,60
2020,WA,107,0,0,0,0,0,40,0,51,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,225
2020,WI,167,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
2020,WV,110,0,0,0,0,0,0,0,8,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,124
2020,WY,48,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
